1.000000000000000 0.000000000000000
0.999972584682756 0.000004424630231
0.999890341737423 0.000017696060602
0.999753280182866 0.000039815562670
0.999561415049429 0.000070785216635
0.999314767377287 0.000110599185168
0.999013364214136 0.000159260962821
0.998657238612229 0.000216765935398
0.998246429624752 0.000283118587881
0.997780982301540 0.000358309229221
0.997260947684137 0.000442339830521
0.996686382800198 0.000535200697491
0.996057350657239 0.000636890491250
0.995373920235722 0.000747404419356
0.994636166481494 0.000866728178457
0.993844170297569 0.000994849241153
0.992998018535252 0.001131762344928
0.992097803984621 0.001277443104882
0.991143625364344 0.001431876620840
0.990135587310861 0.001595039736684
0.989073800366903 0.001766903549044
0.987958380969374 0.001947438797188
0.986789451436580 0.002136609649816
0.985567139954818 0.002334373261511
0.984291580564316 0.002540688014259
0.982962913144534 0.002755492798344
0.981581283398829 0.002978735355026
0.980146842838472 0.003210348887153
0.978659748766034 0.003450257372718
0.977120164258138 0.003698376405947
0.975528258147577 0.003954638740193
0.973884205004793 0.004219007833491
0.972188185118741 0.004491456089788
0.970440384477113 0.004771961331328
0.968640994745946 0.005060500146325
0.966790213248601 0.005357063311554
0.964888242944126 0.005661638963711
0.962935292404997 0.005974221271077
0.960931575794250 0.006294814336493
0.958877312841991 0.006623427251972
0.956772728821300 0.006960074207159
0.954618054523534 0.007304776291369
0.952413526233010 0.007657569244052
0.950159385701097 0.008018501069761
0.947855880119706 0.008387560855460
0.945503262094184 0.008764692486422
0.943101789615607 0.009149765038998
0.940651726032496 0.009542614329867
0.938153340021932 0.009943073484313
0.935606905560095 0.010350963896064
0.933012701892219 0.010766096902142
0.930371013501972 0.011188254753186
0.927682130080253 0.011617201058880
0.924946346493432 0.012052706222803
0.922163962751008 0.012494674163201
0.919335283972712 0.012943063456140
0.916460620355050 0.013397846978545
0.913540287137281 0.013859005174319
0.910574604566852 0.014326534207107
0.907563897864277 0.014800419811592
0.904508497187474 0.015280663582510
0.901408737595557 0.015767273887350
0.898264959012098 0.016260261050302
0.895077506187845 0.016759595286847
0.891846728662920 0.017265217016964
0.888572980728485 0.017777054824449
0.885256621387895 0.018295041758347
0.881898014317321 0.018819113922226
0.878497527825878 0.019349200546106
0.875055534815230 0.019885241035465
0.871572412738697 0.020427164215380
0.868048543559867 0.020974902170698
0.864484313710706 0.021528385681713
0.860880114049181 0.022087542392522
0.857236339816402 0.022652318597327
0.853553390593274 0.023222664172600
0.849831670256683 0.023798510487152
0.846071586935203 0.024379714325300
0.842273552964344 0.024966092490147
0.838437984841330 0.025557454300435
0.834565303179429 0.026153572748963
0.830655932661826 0.026754195111419
0.826710301995053 0.027359060844470
0.822728843861975 0.027967911770049
0.818711994874345 0.028580484427028
0.814660195524919 0.029196504969335
0.810573890139155 0.029815689378346
0.806453526826488 0.030437737810427
0.802299557431188 0.031062333467784
0.798112437482808 0.031689177681601
0.793892626146237 0.032318033756917
0.789640586171339 0.032948695242069
0.785356783842216 0.033580950738370
0.781041688926065 0.034214594495419
0.776695774621672 0.034849430480612
0.772319517507513 0.035485259543231
0.767913397489498 0.036121880263082
